logged_at,game_date,away_team,home_team,model_p_home,market_p_home,best_home_dec,best_away_dec,n_books,edge_home,kelly_stake,home_win,graded_at
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,OAK,BOS,0.5969849854448104,0.7013006127487144,1.4,3.31,9,-0.1043156273039039,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,CLE,CHA,0.5394363524613457,0.4418658138829464,2.25,1.7575757575757576,9,0.0975705385783993,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,CHN,KCA,0.4812941006377819,0.4010015528344979,2.47,1.641025641025641,9,0.080292547803284,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,ANA,MIA,0.5444817579076471,0.59392107047516,1.6493506493506491,2.47,9,-0.0494393125675128,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,MIN,MIL,0.5415640059578054,0.5648587132246433,1.7575757575757576,2.26,9,-0.0232947072668379,0.0071558227252697,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,ATL,NYA,0.4910673141781824,0.4219024840542077,2.34,1.7092198581560285,9,0.0691648301239746,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,TOR,PHI,0.5066198896807239,0.6044601813487551,1.6329113924050631,2.5,9,-0.0978402916680312,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,NYN,PIT,0.4881925912006347,0.5348531602156893,1.8333333333333333,2.14,9,-0.0466605690150546,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,HOU,SDN,0.4774095926666858,0.5240880925003497,1.8928571428571428,2.0700000000000003,9,-0.0466784998336639,0.0191033044812991,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,DET,SFN,0.4919335154000913,0.4759325612106793,2.09,1.8928571428571428,9,0.0160009541894119,0.0,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,COL,SLN,0.5450389808996885,0.5886102193407501,1.6756756756756757,2.38,9,-0.0435712384410615,0.0150013089599169,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,BAL,TEX,0.5188744449301934,0.5784926749759008,1.7142857142857144,2.3600000000000003,9,-0.0596182300457074,0.02,,
2026-08-08T17:26:59+00:00,2026-08-08 00:00:00,CIN,WAS,0.476909515905175,0.4259950168033966,2.31,1.7142857142857144,9,0.0509144991017783,0.0194009507139225,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,LAN,ARI,0.5738594188339877,0.4261839967955865,2.3200000000000003,1.7092198581560285,9,0.1476754220384011,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,OAK,BOS,0.5898293952330924,0.6881864301913319,1.425531914893617,3.2,9,-0.0983570349582394,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,CLE,CHA,0.5582815032946431,0.4729487743631589,2.1100000000000003,1.8928571428571428,9,0.0853327289314841,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,CHN,KCA,0.4845326127188272,0.4037610245723413,2.45,1.6666666666666663,9,0.0807715881464859,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,ANA,MIA,0.5424222304805664,0.5766428461135111,1.7246376811594204,2.33,9,-0.0342206156329447,0.0124353765000526,,
